Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mayotte;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;Netherlands Antilles;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Benin;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0.812870383;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;21.21198273;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;22.42691422;580.2116699;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;31.37647247;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;656.0399097
Bermuda;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;3.303936481;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;9.659900665;7.184274673;0;;0;0;0;;;0;0;;20.14811182
Bhutan;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;4.32599926;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;159.5995789;0;0;0;0;;0;0;0;0.374356002;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;1.979759336;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0.215267718;0;;0;0;0;;;0;0;;166.4949612
Bolivia;0.000433963;0;0.016329335;;;1.91917E-06;0;25.54559135;0.002311006;;0.463358521;1.081707597;0.003868893;;;0.053702358;0;0.002392181;10.86885166;1.815132856;0;;0;0;0;0;75.40895081;;0.028885422;0;0.000231241;0.000674906;0.000911662;;0.002279969;;;;;0.032882806;5.02072382;3.509250402;;;;0.782631159;0.000974764;0.150337338;;0.002417073;0.435416549;0.517169714;0;0;0.053843055;2.038085699;0.187413335;0.366210192;;;0.015058302;0.002390569;;0.001007655;0.162872881;7.778252125;;;0;0;8.250220299;0.000444743;;0.003279772;;0;;0.794735014;0.000247434;0;0.00456057;0.008799763;1.042213559;0.013197879;0.243102193;0.003987142;0.78575182;0.055959202;0.051130619;0.001558397;0.038257424;;0.141201258;2.496950626;0.0048393;8.072576523;0.094371572;0.000204733;0.021576393;;;4.812972546;;;0;0;0.004209157;0.77573961;0.002013746;0.001181709;;;0.025981436;0.190523937;0;0;;0.000509589;0.008592932;0;0;0.000983741;;;0;;26.55334663;;0.014856574;;0.01007509;0;0.005252663;0;;0;0;0.047553789;;;0.05517903;0.133172184;0;0.26079306;;0.475287557;0.004158572;0.084021151;;0.436490864;0.0001721;7.384951591;31.73368454;0.208943114;0.567452013;0.07855089;;;0.080775648;0.256286442;0.001030896;0;;0;0.013349552;0.005601275;0;0.003378945;0;;0.126298204;0.052503463;0;;0.037402004;17.63350487;0.016631285;0;0;0;0;0;0;0.475847602;4.90801096;0.03753867;0.019033667;0.001031325;0.056188174;;0.002706876;0;0.00455926;0.023471897;0.003683529;;;;0;0.161392361;;1.113721371;10.05916977;0.18351081;;0;0.172992975;0.013556952;;;0;0.000998021;;267.8225459
Bosnia and Herzegovina;0;0.038617168;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;16.46858215;;0;0.039205946;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0.023098264;0;;0;;0;;0;0;0;0;0;0;0;0.050198589;0;0;0;0;0;0;;0;0.019001596;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0.015289735;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0.013803715;0;;;0.002496322;0.001760083;0;0;;0;0;0;0;0;0;;0.011449295;0.109674878;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0.000682257;;;;0;0.044348493;;0;0;0;;0;0;0;;;0;0;;16.83820849
Botswana;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Brazil;0;0;0;;;0.002069118;0;15.57801533;0;;1.631870747;15.67765617;0;;;0;0;0;31.00511742;0;0;;0;25.93520546;0.741922379;0;0;;0.305530936;0;0;0;0;;0;;;;;0.081206836;61.06712341;7.249529839;;;;0.853316486;0;1.249494672;;0;3.982329369;2.125567675;0;0;0.283380389;2.332393169;16.80920601;1.157828808;;;0;0;;0;0.424420595;93.38196564;;;0;0.119114667;75.58641052;0;;1.346316099;;0;;0.654020905;0;0;1.022463679;0.015025674;0.504467785;0;12.63526917;0;3.652344227;0;0;0;0.218614668;;2.251288414;112.3508911;0.093459122;247.7566071;0;0;0;;;30.60180283;;;0;0;0.161667407;162.8401642;0;0;;;0.305609286;0;0;0.254164934;;0;0;0;0;0;;;0;;2.137880087;;0;;0;0;0;0.136788577;;0;0;6.242816448;;;0;0.593478918;0;0;;0.591140449;0;0.411221027;;1.661016822;0;44.97177124;24.07321358;0;15.39476681;358.9497986;;;4.273169518;1.834484696;0;0;;0;0;0;0;0;0;;1.191508293;1.319441438;0;;0;318.2323303;0;0;0;0;0;0.003335858;0;1.618239999;22.6408062;6.4888978;0.799747646;0;0;;0;0;0;0;0.13886629;;;;0;1.202696681;;7.170871258;26.1821537;6.471822262;;0;0.463752359;0;;;0;0;;1789.440869
Brunei Darussalam;0;0;0;;;0;0;0;0;;1.983006239;0;0;;;6.305299759;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;23.11344337;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0.405640185;0;0;38.27976608;24.83087158;0;0;0;;0;0;0;0.603091359;0;0;0;;;1.504915357;;;0;0;0;0;0;0;;;0;0;0;0;;0;69.34139252;0;0;0;;;0;;0;;0;;0;0;0;0;;0;61.01062012;0.902371049;;;0.351020992;0;0;0;;0;0;2.932969093;;0;0;0;0;98.67153931;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;5.274909973;0;0;0;0;0;0;0;0;0;0;0;75.57281494;;0;0;0;0;0;;;;0;0;;7.391207218;0.426632315;0;;0;0;0;;;0;0;;418.9015115
Bulgaria;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;19.60401726;;;;0;0;;0;0;0;;0;0;0;;;0;0;;19.60401726
Burkina Faso;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;1.831943989;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;196.4094696;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;5.422219276;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;22.29740334;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;5.231988907;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;13.99700165;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;245.1900268
Burundi;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;15.08152866;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1.203685164;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;16.28521383
Cambodia;0;0;0;;;0;0;0;0.003176768;;1.994641542;0;0.005318278;;;0;0;0.001644176;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;40.67161179;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;14.5199337;;;0;0.001888754;0.725963235;0;;0;;0;;0;0;0;0;0;0;0.289064765;0;0;1.760352969;1.101591349;0;0;0;;0;0.15431644;0;2.072143555;0;0.000375241;0;;;1.382278562;;;0.00454215;0.204400569;0;0;0;0;;;0.007142948;0;0;0;;0;0.597352922;0;0;0;;;0;;0;;0.003861432;;0;0;0;0;;0;0.5632447;0.257389039;;;0;0;0;0;;0;0;0.359562725;;0;0;0;0;2.580125093;0;0;;;0;0.035229784;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0.554398298;0;0;0;0;0;0;0;0;0;0.007532392;0;598.0996704;;0;0;0;0;0;;;;0;0.021406967;;0.773618162;1.741347313;0;;0;0;433.7879333;;;0;0;;1104.283059
Cameroon;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;97.35855865;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;961.9065552;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;1059.265114
Canada;13.08875751;9.195749283;58.66751099;;;0.001504707;1.435257435;13.13636971;4.954008579;;77.37732697;117.4371414;3.821439266;;;164.0176086;14.23698521;3.436534882;516.7388916;3.928813696;0.38955;;0.011771002;7.336967945;44.41011047;0.24504596;65.36178589;;22.84374619;0.09927173;1.993683457;17.90537643;1.823639274;;0.44162032;;;;;0.162175879;3910.134277;95.00428009;;;;14.43458271;1.619376779;84.47003937;;3.644198179;140.7262878;94.42826843;1.84248209;1.240067959;25.20041084;37.33393097;296.7384033;150.4172516;;;14.92140865;26.45573997;;26.1540432;37.63099289;1039.091187;;;0.509106755;2.147556543;766.5506592;5.915323734;;43.83154678;;8.694941521;;100.0664673;0.882514954;0.046050735;90.99591064;131.2065887;30.73353004;131.6156158;253.9475403;0.503237963;3462.804932;48.92531204;111.2278748;11.69793606;26.31845856;;32.5634613;718.2171631;305.3761597;89.04227448;53.242836;0.363396287;87.3768158;;;605.5274658;;;6.204374313;5.674193382;22.81773758;1003.316223;0.486322492;3.547430515;;;25.12962532;20.04348183;8.66157341;8.883355141;;0.108805895;20.95336914;0.021664627;1.222147584;2.976902485;;;19.92791557;;110.5691071;;17.59587479;;1.532607436;0;108.2672272;0.217437223;;0.461161882;27.92889023;231.1174164;;;15.57816792;17.39896393;0.296911657;454.0180054;;25.0865593;2.516229153;542.0304565;;10.81418228;0.094546005;17.69964218;68.53966522;2031.997314;439.6844788;309.3797607;;;130.9117279;37.3157196;5.689381599;0.112517349;;0.00500262;18.94315338;8.513801575;0;2.185658455;2.131097794;;43.57833099;45.10686493;0.023509696;;63.92347717;89.28852081;443.8823547;3.685767412;3.224642038;9.083930969;25.96018028;0.019104635;0.093283951;17.9497776;177.5606537;56.51122665;4.620156765;10.26527309;60.65290451;;2.916084528;0.217148885;19.92854881;30.32636642;5.565930843;;;;37.01040268;78.60353088;;1207.666992;544.130127;2.281095505;;0.14073509;2.982049704;843.3217773;;;1.976195455;1.267075419;;23908.68836
Cape Verde;0;0;0;;;0.000684963;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0.44127655;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;2.066033602;;;0;0;0;0;;0;;0;;0;0.015038973;0.332984537;0;0;0;0;0;0;0;0;0;0;0;;0;0.670169652;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;2.115546703;;0;0;0;;0;0;0;0;0;0;1.684918046;;;0;0;0;0;;0.53262639;0;1.087044239;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0.556174397;0;;0;0;0;;;0;0;;9.502498052
Cayman Islands;0;0;0;;;8.40299E-07;0.001406302;0.009907758;0;;0.352369905;0.299129248;0;;;0.015593303;0.180327937;0;0.385855317;0.487513483;0;;0;0.006464407;0;0.002511345;0.27461189;;0;0;0;0;0;;0;;;;;0;0.049492765;0.469352216;;;;1.203275323;0;0;;0.004233222;0.045754876;0.12351308;0;0.002857139;0.22003299;0.005474647;0.013129307;0;;;0;0.000973015;;0.001738971;0.03753328;0.520198703;;;0;0;0.631663382;0.000634079;;0.001436035;;0.016493093;;0;0.000292599;0;0.118251912;0.014124858;8.655855179;0.00154097;0.012901976;0;0.660326183;0.0128175;0.012792762;0;0.302972019;;0.022146054;0.22640124;20.4640255;0.101933509;0;0;0.056789942;;;0.030104861;;;0;0;0;0.059070338;0;0;;;0;0;0;0;;0.000423569;0.019349387;0;0;0.002584361;;;0.013698585;;0.084311262;;0;;0;0;0;0;;0;0;0.083284937;;;0.096639641;0.880064666;0.007963631;0.179131344;;0;0;0.245036632;;0.486476421;0.00026672;0.004040576;0.044089414;0.468126416;0.024092754;0.009826625;;;0.007073457;0.001360169;0;0.004359092;;0;0.011690093;0;0;0.005917829;0.000894475;;0.008847865;0;0.000730757;;0.052404206;0.255583733;0.00728194;0.010562582;0.009666416;0.027895229;0.006866907;3.95248E-05;0;0.026456883;0.740631163;0;0;0.003251528;0.282920301;;0;0;0.105982892;0;0;;;;0.005486853;0;;7.070756435;11.50394249;0.003053661;;0;0.009389786;0;;;0.002030736;0.002242941;;58.93255214
Central African Republic;0;0;0.011487036;;;1.77436E-05;0;0;0;;0;0;0;;;0;0;0;0;0;0.057623658;;0;0;0;0;0;;0;0.007126411;0.002164593;0;1.646855235;;0.007038941;;;;;0;0;0;;;;0;0.033290222;0;;0;0;0;0;0;0;0;0.198886782;0;;;0;0.00357322;;0;0;33.87859344;;;0.004540292;0;0;0.00232854;;0;;0;;0;0.005506891;0.006969936;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0.001737922;;;0;;;0;0;0;0;0;0.003214674;;;0;0;0;0;;0;0;0;0.148719683;0;;;0;;0;;0;;0;0;0.042180408;6.65038E-05;;0;0;0;;;0;0;0.099220462;18.27114677;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0.015757971;0;;0;0;2.2882967;0;0;0.000615899;;0;0;0;;0.001503475;0;0;0;0;0;1.293445468;0;0;0;0;0;0;0;0;;0.096229263;0;0;0.003774068;0;;;;0.00881539;0;;0.064296;0;0;;0;0;0;;;0;0;;58.20502361
Chad;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;11.433424;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;10.23090649;1391.264893;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;30.22240829;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;1443.151631
Channel Islands;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Chile;0.005152326;0.031787965;0.103439301;;;3.49099E-05;0;46.41871262;0.027554974;;5.844211578;4.371832371;0;;;0.035608102;0.005010509;0.004362239;31.5578537;0.004611256;0.000879206;;0;25.25134087;0.021695385;0;38.74135971;;0.184862092;0;0.000417774;0.003738634;0.002505546;;0.001447631;;;;;0;17.50751877;12.73287296;;;;2.982586384;0.007096016;1.139208198;;0.013585386;1.263696313;1.76169765;0;0.013212324;1.392135143;32.93741989;0.759249687;0.984321594;;;0.069248132;0.007611806;;0.01262611;0.565033793;57.72839355;;;0.004058808;0.00337132;36.0214653;0.00256146;;0.166746318;;0.006409978;;1.732770085;0.001203327;0;0.016498039;0.098775767;1.663886189;0.045856677;2.604777098;0.014940068;4.688018322;0.430753648;0.130275592;0.009166742;0.197181135;;1.126380205;13.65889168;0.06534788;4.698750019;0.801033318;0.000587766;0.078535162;;;9.784306526;;;0;0.000423027;0.159153581;3.760191441;0;0.010938504;;;0.09558399;0.778805614;0.021245977;0.008125413;;0.000427345;0.034159094;0;0.117386669;0.006534518;;;0.008159894;;4.96502161;;0.038135998;;0.01269578;0;0.279556215;0.009624506;;0.008603156;0.081402458;1.804143667;;;0.296041667;0.533055186;0.011383119;0.620894432;;2.280719519;0.021248767;0.745083392;;2.727765083;0.000930262;3.452840567;150.2996521;0.637217999;1.518267989;0.728192687;;;0.769734561;0.484922618;0.007975337;0.004843544;;0;0.040926766;0.023875743;0;0;0;;0.278785706;0.274980158;0;;0.504705071;112.8930817;0.045585301;0;0.077273898;0.006663458;0.008622224;7.72157E-05;0.001075646;4.824217796;12.99086094;1.165267587;0;0.005138608;0.276560426;;0.045883514;0.671011984;0.004235661;0.093903795;0.08863204;;;;0.006517393;0.223206818;;4.731155396;24.78513908;1.016226649;;0;1.647409797;0.064779282;;;0.007574944;0.002987682;;706.6959304
China;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Colombia;0;0;0;;;0;0;1.445548415;0;;0.6418854;0.812486172;0;;;0;0;0;7.643855095;0;0;;0;0.807871103;0;0;5.855928898;;0;0;0;0;0;;0;;;;;0.007663984;9.41530323;0;;;;3.023412943;0;0;;0;0;0;0;0;0.832953215;21.78643608;0;0.72230494;;;0;0;;0;0;18.34506798;;;0;0;7.289182663;0;;0;;0;;1.478023529;0;0;0;0;1.00788033;0;0.493553489;0;0.531786919;0;0;0;0.103481442;;0.472755224;4.578652382;0;2.012355804;0.669948816;0;0;;;1.131069422;;;0;0;0;9.482596397;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;3.874028444;;0;;0;0;0;0;;0;0;0.501366794;;;0;0.524677157;0;0;;0;0;0;;4.913535118;0;0.261739254;8.728857994;0;0.41967839;0;;;0.215021431;0.250404269;0;0;;0;0;0;0;0;0;;0;0;0;;0;38.64292526;0;0;0;0;0;0;0;0.329831004;4.177769661;0.208575025;0;0;0;;0;0;0;0;0;;;;0;0.161028564;;1.768318415;28.24549484;0.090740263;;0.665741503;7.986377716;0;;;0;0;;202.558115
Comoros;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;5.783402443;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0.024849169;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;5.808251612
Congo, Dem. Rep.;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
